1.138	253632	908	ok	megafunctions/ram_4port/make_var_wrapper.tcl
1.138	253632	168	ok	ethernet/alt_e2550/example_project/hwtest/50g/reset.tcl
1.138	1942428	281	ok	ethernet/alt_em10g32/MAC/alt_em10g32_ed_files_a10_1G_2_5G.tcl
1.137	1942428	27	ok	ethernet/alt_em10g32/example_design/LL10G_10G_USXGMII/hwtesting/system_console/test_parameter/parameter.tcl
1.136	253632	165	ok	vip/ip_library/component_ip/utility/alt_vip_mixer_alpha_merge/alt_vip_mixer_alpha_merge_hw.tcl
1.135	2010844	542	ok	altera_lvds/altera_lvds_core20/sdc_util.tcl
1.135	1942428	714	ok	altera_hps/s10/hps_bridge_avalon/hps_bridge_avalon_hw.tcl
1.133	717340	320	ok	ethernet/alt_em10g32/MAC/alt_em10g32_clock_crosser_timing_info.tcl
1.132	341924	302	ok	alt_mem_if/altera_mem_if_rseq/altera_mem_if_qdrii_rseq/altera_mem_if_qdrii_rseq_hw.tcl
1.132	253632	978	ok	ltpi/tcl/design_example.tcl
1.131	388580	596	ok	altera_lvds/altera_lvds_core20/main.tcl
1.131	388580	466	ok	altera_pcie/altera_pcie_avmm/altera_pcie_internal_altgx_hw.tcl
1.131	253632	93	ok	vip/ip_library/component_ip/processing/alt_vip_video_input_bridge_cmd/alt_vip_video_input_bridge_cmd_hw.tcl
1.131	246196	831	ok	altera_lvds/altera_lvds_core14/altera_lvds_sdc.tcl
1.131	1942428	254	ok	altera_phylite/ip_arch_nf/timing.tcl
1.130	717340	224	ok	vip/ip_library/component_ip/processing/alt_vip_video_input_bridge_resp/alt_vip_video_input_bridge_resp_hw.tcl
1.130	388580	756	ok	altera_hps/s10/interface_generator/altera_stratix10_interface_generator_hw.tcl
1.130	253632	548	ok	emif/ip_arch_nf/rtl_autogen.tcl
1.130	253632	124	ok	hps/util/locations.tcl
1.129	388580	1221	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/tcl/parameter_data.tcl
1.128	717340	247	ok	ethernet/alt_em10g32/MAC/alt_em10g32_ed_files_a10_10gbaser.tcl
1.128	253632	233	ok	university_program/audio_video/video/altera_up_avalon_video_alpha_blender/altera_up_avalon_video_alpha_blender_hw.tcl
1.128	1942428	600	ok	altera_lvds/util/hwtcl_utils.tcl
1.127	253632	166	ok	vip/ip_library/component_ip/schedulers/alt_vip_guard_bands_scheduler/alt_vip_guard_bands_scheduler_hw.tcl
1.127	171984	906	ok	alt_mem_if/alt_mem_if_phys/alt_mem_if_rldramii_phy_core/constraints/memphy_report_timing.tcl
1.126	253632	350	ok	emif/ip_top/board/qdr4.tcl
1.126	1942428	291	ok	university_program/input_output/altera_up_avalon_ps2/altera_up_avalon_ps2_hw.tcl
1.125	180756	253	ok	alt_pma/source/altera_xcvr_low_latency_phy/xcvr_low_latency_ports.tcl
1.124	1942428	652	ok	alt_xcvr/altera_xcvr_10gbase_kr/stratix10/altera_xcvr_10gkr_s10/tcl/parameters.tcl
1.123	253632	983	ok	megafunctions/ram_2port/make_var_wrapper.tcl
1.123	2010844	180	ok	university_program/memory/altera_up_flash_memory/Altera_UP_Flash_Memory_IP_Core_Avalon_Interface_hw.tcl
1.123	2010844	1051	ok	altera_soft_lvds/altera_soft_lvds_hw.tcl
1.123	1942428	215	ok	altera_xcvr_det_latency/xcvr_generic/altera_xcvr_det_latency_ports.tcl
1.123	155472	956	ok	alt_mem_if/alt_mem_if_phys/alt_mem_if_ddr3_phy_core/constraints/memphy_report_timing.tcl
1.122	717340	22	ok	sld/jtag/altera_sld_jtag_mux/altera_sld_jtag_mux_hw.tcl
1.122	388580	198	ok	altera_hdmi/src/common/altera_hdmi_common_proc.tcl
1.122	253632	438	ok	ethernet/alt_em10g32/example_design/LL10G_LINESIDE_1588v2/hwtesting/system_console/list.tcl
1.122	2010844	996	ok	alt_xcvr/alt_xcvr_tcl_packages/utils/reconfiguration_arria10.tcl
1.121	717340	185	ok	vip/ip_library/component_ip/utility/alt_vip_vfb_linebuf_ctrl/alt_vip_vfb_linebuf_ctrl_hw.tcl
1.121	253632	568	ok	rs_ii/src/lib/altera_rs_example_design.tcl
1.121	1942428	545	ok	altera_phylite/ip_arch_nf/pll.tcl
1.120	717340	905	ok	megafunctions/rom_2port/make_var_wrapper_tb.tcl
1.120	1942428	192	ok	vip/ip_library/component_ip/processing/alt_vip_tpg_bars_alg_core/alt_vip_tpg_bars_alg_core_hw.tcl
1.120	1942428	180	ok	soft_processor/intel_niosv_common/hwtcl/hwtcl_add_parameters_cpu_architecture.tcl
1.120	1942428	14	ok	sld/core/altera_instrumentation_fabric/alt_sld_fab_wrapper_template.tcl
1.119	2010844	488	ok	seriallite_iii/example/ed_sim/scripts/seriallite_iii_ed_sim_hw.tcl
1.119	2010844	359	ok	altera_jesd204/src/lib/phy_adapter/altera_jesd204_phy_adapter_xs_hw.tcl
1.119	2010844	221	ok	vip/ip_library/component_ip/processing/alt_vip_tpg_alg_core/alt_vip_tpg_alg_core_hw.tcl
1.119	1942428	582	ok	alt_xcvr_reconfig/alt_xcvr_reconfig/alt_xcvr_reconfig_hw.tcl
1.118	717340	441	ok	hps/altera_interface_generator/api.tcl
1.118	717340	1243	ok	sopc_builder_ip/verification/altera_avalon_mm_monitor_bfm/altera_avalon_mm_monitor_hw.tcl
1.118	2010844	941	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_vi/tcl/fileset.tcl
1.118	2010844	596	ok	soft_processor/intel_niosv_common/intel_niosv_hw_lib.tcl
1.117	1942428	107	ok	emif/ip_arch_nd/timing/memphy_parameters.tcl
1.106	1942428	566	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_vi/tcl/interfaces.tcl
1.105	246196	106	ok	altera_dual_boot/altera_dual_boot/altera_dual_boot_hw_proc.tcl
1.103	2010844	339	ok	altera_emr_unloader/altera_emr_unloader_core/emr_unloader_core_hw.tcl
1.097	253632	437	ok	altera_mult_add/source/top/altera_mult_add_proc.tcl
1.095	253632	127	ok	vip/ip_library/component_ip/utility/alt_vip_vfb_wr_ctrl/alt_vip_vfb_wr_ctrl_hw.tcl
1.095	229028	198	ok	alt_mem_if/altera_mem_if_afi_muxes/altera_mem_if_rldramii_afi_mux/altera_mem_if_rldramii_afi_mux_hw.tcl
1.094	246196	163	ok	altera_iopll/top/altera_iopll_hw_elaboration.tcl
1.093	428088	288	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_pma_rx_odi_simple.tcl
1.090	717340	291	ok	ethernet/alt_em10g32/MAC/alt_em10g32_ed_files_a10_1G_2_5G_1588v2.tcl
1.090	253632	113	ok	vip/ip_library/component_ip/schedulers/alt_vip_cvo_scheduler/alt_vip_cvo_scheduler_hw.tcl
1.088	253632	67	ok	altera_xcvr_det_latency/xcvr_generic/altera_xcvr_det_latency_common.tcl
1.088	1942428	529	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE/hwtesting/system_console/external_phy/marvell/marvell_phy.tcl
1.086	253632	168	ok	dsp/altera_bch/bch_dec/gfm_generate.tcl
1.085	388580	509	ok	altera_hps/s10/altera_hps_stratix_10/elab_bridges.tcl
1.085	388580	151	ok	altera_parallel_flash_loader/altera_parallel_flash_loader_common.tcl
1.084	717340	320	ok	ethernet/alt_em10g32/MAC/alt_em10g32_ed_files_a10_lineside_1588v2.tcl
1.084	1942428	70	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G_10G/hwtesting/system_console/rcfg/mge_rcfg_inc.tcl
1.084	1942428	432	ok	altera_pll/source/top/alterapll_pin_map.tcl
1.082	253632	208	ok	ethernet/ethernet_ucore/altera_eth_lane_decoder_2_5g/altera_eth_lane_decoder_2_5g_hw.tcl
1.082	246196	426	ok	altera_hps/altera_hps_arria_10/interface_generator/api.tcl
1.080	388580	619	ok	alt_xcvr/altera_xcvr_10gbase_kr/stratix10/cpu/kr_dbg_cpu_s10_hw.tcl
1.080	253632	264	ok	ethernet/alt_em10g32/example_design/LL10G_LINESIDE_1588v2/hwtesting/system_console/phy/phy_ip_inc.tcl
1.080	1942428	319	ok	altera_temp_sense/altera_temp_sense_hw_proc.tcl
1.080	1942428	113	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/design_example_rules/common_rules/parameter_rules/rule_mcgb_par.tcl
1.079	253632	507	ok	vip/ip_library/component_ip/processing/alt_vip_horiz_scaler_alg_core/alt_vip_horiz_scaler_alg_core_hw.tcl
1.079	246196	323	ok	alt_xcvr/alt_xcvr_ip_lib/alt_xcvr_data_pattern_gen/alt_xcvr_data_pattern_gen_hw.tcl
1.079	1942428	68	ok	altera_pcie/altera_pcie_avmm/altera_merlin_conduit_fanout_hw.tcl
1.076	2010844	211	ok	altera_lvds/top/pll.tcl
1.076	1942428	226	ok	altera_hdmi/src/rx/bitec_hdmi_rx_hw.tcl
1.076	175168	1063	ok	alt_mem_if/alt_mem_if_tcl_packages/civ_emif/ip_phy/main.tcl
1.075	717340	616	ok	altera_phylite/ip_driver/main.tcl
1.075	717340	444	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G_1588v2/hwtesting/system_console/mac/mac_inc.tcl
1.075	717340	144	ok	soft_processor/intel_niosv_common/hwtcl/hwtcl_add_parameters_traps.tcl
1.075	1942428	133	ok	vip/ip_library/component_ip/utility/alt_vip_message_width_adapt/alt_vip_message_width_adapt_hw.tcl
1.075	1942428	1039	ok	altera_soft_lvds/altera_soft_lvds_hw_extra.tcl
1.073	246196	299	ok	altera_jesd204/src/rx_mlpcs/altera_jesd204_rx_mlpcs_hw.tcl
1.073	1942428	230	ok	ethernet/alt_em10g32/example_design/LL10G_LINESIDE_1588v2/hwtesting/system_console/main.tcl
1.072	2010844	815	ok	emif/ip_arch_nd/qdr4.tcl
1.072	2010844	580	ok	ethernet/alt_eth_ultra/example_project/hwtest/altera/kr4/kr4.tcl
1.072	155472	1032	ok	alt_mem_if/alt_mem_if_interfaces/alt_mem_if_ddr3_emif/alt_mem_if_ddr3_emif_hw.tcl
1.071	717340	845	ok	emif/ip_arch_nd/rld3.tcl
1.071	717340	322	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G/hwtesting/system_console/mac/mac_inc.tcl
1.071	717340	246	ok	university_program/audio_video/video/altera_up_avalon_video_vip_bridges/altera_up_avalon_video_vip_to_raw_bridge_hw.tcl
1.071	1942428	208	ok	vip/ip_library/component_ip/processing/alt_vip_guard_bands_alg_core/alt_vip_guard_bands_alg_core_hw.tcl
1.071	1942428	1155	ok	sopc_builder_ip/altera_avalon_onchip_memory2/altera_avalon_onchip_memory2_hw.tcl
1.071	153460	915	ok	alt_mem_if/alt_mem_if_interfaces/alt_mem_if_lpddr2_emif/alt_mem_if_lpddr2_emif_hw.tcl
1.070	717340	556	ok	dsp/altera_vit_ii/src/tcl_libs/altera_vit_ii_example_design.tcl
1.070	388580	1311	ok	alt_xcvr/alt_xcvr_tcl_packages/gui/pll_reconfig.tcl
1.070	253632	1320	ok	merlin/altera_axi_bridge/altera_axi_bridge_hw.tcl
1.070	202864	1240	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_atx_pll_param_mapping_util.tcl
1.070	2010844	568	ok	ethernet/alt_e2550/example_project/hwtest/altera/kr4/kr4.tcl
1.070	1942428	240	ok	university_program/input_output/altera_up_avalon_de0_nano_adc/altera_up_avalon_de0_nano_adc_hw.tcl
1.069	2010844	907	ok	megafunctions/ram_1port/ram_1_port_hw.tcl
1.069	2010844	456	ok	soft_processor/intel_niosv_common/hwtcl/hwtcl_lib.tcl
1.069	2010844	328	ok	altera_sl3/ed/ed_synth/scripts/altera_sl3_ed_synth_hw.tcl
1.069	2010844	172	ok	vip/ip_library/component_ip/schedulers/alt_vip_tpg_scheduler/alt_vip_tpg_scheduler_hw.tcl
1.069	2010844	15	ok	sld/jtag/altera_jtag_pins_bridge/altera_jtag_pins_bridge_hw.tcl
1.067	180756	1240	ok	alt_mem_if/alt_mem_if_tcl_packages/gui/qdrii_phy.tcl
1.057	253632	403	ok	dsp/altera_vit_ii/top_hw/altera_viterbi_ii_hw.tcl
1.055	253632	225	ok	dsp/altera_fir_compiler_ii/src/create_ast.tcl
1.054	1942428	38	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE_1588v2/hwtesting/system_console/traffic_controller/avalonstloopback/avalon_st_loopback_inc.tcl
1.052	1942428	463	ok	altera_pcie/altera_pcie_hip_256_avmm/dynamic_controller/dma_control_hw.tcl
1.049	253632	48	ok	ethernet/alt_em10g32/example_design/LL10G_10GBASER_RegMode/hwtesting/system_console/gen_conf.tcl
1.049	253632	253	ok	common/hw_tcl_packages/altera_hwtcl_ipri.tcl
1.048	253632	246	ok	avalon_st/AtlanticComponentsShared/AtlanticCommonValidation.tcl
1.047	253632	33	ok	vip/ip_library/full_ip/alt_vip_cl_clp/alt_vip_cl_clp_sw.tcl
1.047	246196	499	ok	alt_xcvr/altera_xcvr_10gbase_kr/stratix10/altera_xcvr_10gkr_s10/tcl/fileset.tcl
1.046	253632	191	ok	megafunctions/lpm_shiftreg/make_var_wrapper.tcl
1.045	2010844	1113	ok	altera_hdmi/hw_demo/arria_10/rtl/nios.tcl
1.044	717340	72	ok	emif/ip_arch_nf/timing.tcl
1.044	246196	147	ok	alt_xcvr/alt_xcvr_ip_lib/alt_xcvr_if_fanout/alt_xcvr_if_fanout_hw.tcl
1.044	1942428	894	ok	common/hw_tcl_packages/altera_pe_message_format.tcl
1.043	1942428	225	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE/hwtesting/system_console/traffic_controller/mon/mon_inc.tcl
1.042	246196	62	ok	alt_xcvr/altera_xcvr_pll/altera_xcvr_cdr_pll_s10/tcl/interfaces.tcl
1.041	253632	281	ok	dsp/altera_bch/bch_lib.tcl
1.041	246196	453	ok	altera_modular_adc/threshold_detect/altera_modular_adc_threshold_detect_hw.tcl
1.040	388580	163	ok	altera_parallel_flash_loader/altera_parallel_flash_loader_msgs.tcl
1.040	253632	37	ok	vip/ip_library/full_ip/alt_vip_cl_vfb/alt_vip_cl_vfb_sw.tcl
1.040	1942428	394	ok	altera_phylite/ip_agent/main.tcl
1.040	1942428	142	ok	altera_phylite/ip_top/ex_design/phylite_niosii_bridge/issp.tcl
1.039	717340	117	ok	emif/ip_top/diag/ddr4.tcl
1.039	253632	745	ok	ethernet/altera_eth_2_5g_system/altera_eth_2_5g_system_hw.tcl
1.039	1942428	39	ok	altera_dp/hw_demo/mst_av_sk_4k/runall.tcl
1.039	1942428	252	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE_1588v2/hwtesting/system_console/test_functions.tcl
1.039	1942428	225	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE_1588v2/hwtesting/system_console/traffic_controller/mon/mon_inc.tcl
1.038	253632	81	ok	ethernet/alt_e2550/hwtcl/sdc_tools.tcl
1.038	253632	35	ok	ethernet/alt_em10g32/example_design/LL10G_LINESIDE_1588v2/hwtesting/system_console/traffic_controller/mon/mon_reg_map.tcl
1.038	246196	81	ok	altera_hps/s10/util/quartus_locations_query.tcl
1.038	1942428	41	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE_1588v2/hwtesting/system_console/basic/basic.tcl
1.037	388580	167	ok	altera_dp/hw_demo/av_sk_4k/altera_avalon_i2c/oc_i2c_master_hw.tcl
1.037	388580	136	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/timing/nativephy_helper_functions.tcl
1.037	253632	264	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE_1588v2/hwtesting/system_console/phy/phy_ip_inc.tcl
1.036	246196	92	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/design_example_rules/rule_basic_enhanced_pcs/rule_basic_enhanced_pcs.tcl
1.036	246196	225	ok	altera_hdmi/src/tx/bitec_hdmi_tx_hw.tcl
1.036	2010844	601	ok	altera_msgdma/dispatcher/dispatcher_hw.tcl
1.035	717340	142	ok	emif/ip_top/phy/qdr4.tcl
1.035	246196	45	ok	alt_xcvr/altera_xcvr_native_phy/dx_altera_xcvr_native_a10/design_example_rules/common_rules/rule_rst_ctrl_and_pll_con.tcl
1.034	388580	71	ok	alt_xcvr/altera_xcvr_cal/altera_xcvr_cal_a10/tcl/interfaces.tcl
1.034	388580	214	ok	altera_interrupt_latency_calculator/interrupt_latency_counter_hw.tcl
1.034	1942428	70	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/design_example_rules/common_rules/parameter_rules/rule_atx_pll_par.tcl
1.033	388580	706	ok	altera_epcq_controller/altera_epcq_controller_wrapper_hw.tcl
1.033	253632	26	ok	common/hw_tcl_packages/pkgIndex.tcl
1.033	2010844	605	ok	merlin/altera_tristate_conduit_pin_sharer_core/altera_tristate_conduit_pin_sharer_core_hw.tcl
1.032	253632	151	ok	altera_vid/tcl/interfaces.tcl
1.032	253632	151	ok	altera_sl3/src/lib/pll_wrapper/altera_sl3_pll_hw.tcl
1.032	246196	192	ok	alt_xcvr/altera_xcvr_10gbase_kr/altera_xcvr_10gbase_kr/tcl/interfaces.tcl
1.031	253632	133	ok	vip/ip_library/full_ip/alt_vip_cl_packet_closer/alt_vip_cl_packet_closer_hw.tcl
1.031	1942428	18	ok	ethernet/alt_em10g32/example_design/LL10G_10GBASER/simulation/ed_sim/cadence/ncsim_wave.tcl
1.030	253632	761	ok	mentor_vip_ae/axi4/bfm/mgc_axi4_inline_monitor_hw.tcl
1.030	2010844	121	ok	altera_hps/s10/util/xml.tcl
1.029	253632	146	ok	ethernet/alt_e2550/example_project/hwtest/common/jtag_basic.tcl
1.029	1942428	584	ok	ethernet/alt_em10g32/MAC/alt_em10g32_ed_files.tcl
1.029	1942428	471	ok	altera_iopll_reconfig/iopll_reconfig_hw.tcl
1.029	1942428	319	ok	altera_pcie/altera_pcie_s10_hip_ast/nd/tcl/ct1_hssi_common_util.tcl
1.029	1942428	254	ok	university_program/bridges/altera_up_external_bus_to_avalon_bridge/altera_up_external_bus_to_avalon_bridge_hw.tcl
1.028	428088	98	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_hssi_common_pld_pcs_interface_rbc.tcl
1.028	388580	454	ok	altera_asmi_parallel/altera_asmi_parallel_hw.tcl
1.028	253632	387	ok	ethernet/alt_e2550/hwtcl/parameters.tcl
1.028	253632	369	ok	megafunctions/rom_1port/make_var_wrapper.tcl
1.028	253632	356	ok	ethernet/ethernet_ucore/altera_eth_1588_tod/altera_eth_1588_tod_hw.tcl
1.028	1942428	745	ok	emif/ip_top/ex_design/make_qsys.tcl
1.026	253632	105	ok	emif/util/arch_expert.tcl
1.026	246196	583	ok	alt_xcvr/altera_xcvr_10gbase_kr/stratix10/cpu/kr_cpu_s10_hw.tcl
1.025	229028	247	ok	alt_xaui/lib/ipcc_tcl_helper.tcl
1.024	253632	575	ok	hps/util/pll_model.tcl
1.024	253632	177	ok	emif/ip_ctrl/common/util.tcl
1.024	1942428	295	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/tcl/parameters_ct1_analog.tcl
1.024	152144	1411	ok	alt_eth_40g_100g/alt_e40_e100/fileset.tcl
1.023	253632	109	ok	ethernet/ethernet_ucore/altera_eth_adapters/altera_eth_splitter/altera_eth_splitter_hw.tcl
1.023	227272	313	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_hssi_krfec_tx_pcs_rbc.tcl
1.022	2010844	272	ok	dsp/lib/tcl/dspip_common.tcl
1.021	717340	461	ok	altera_phylite/ip_arch_nd/pll.tcl
1.021	717340	303	ok	university_program/audio_video/video/altera_up_avalon_video_decoder/altera_up_avalon_video_decoder_hw.tcl
1.021	717340	241	ok	university_program/audio_video/video/altera_up_avalon_video_ascii_to_image/altera_up_avalon_video_ascii_to_image_hw.tcl
1.021	428088	308	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_hssi_pipe_gen3_simple.tcl
1.021	253632	932	ok	seriallite_iii/src/pll.tcl
1.021	2010844	228	ok	university_program/audio_video/video/altera_up_avalon_video_edge_detection/altera_up_avalon_video_edge_detection_hw.tcl
1.021	155472	762	ok	alt_mem_if/alt_mem_if_phys/alt_mem_if_lpddr2_phy_core/altera_mem_if_lpddr2_phy_core_hw.tcl
1.021	153460	857	ok	alt_mem_if/alt_mem_if_example_designs/alt_mem_if_ddr2_tg_ed/alt_mem_if_ddr2_tg_ed_hw.tcl
1.020	717340	812	ok	emif/ip_arch_nd/qdr2.tcl
1.020	717340	365	ok	emif/ip_arch_nd/util.tcl
1.020	717340	212	ok	vip/ip_library/component_ip/schedulers/alt_vip_cps_scheduler/alt_vip_cps_scheduler_hw.tcl
1.020	2010844	546	ok	emif/ip_arch_nd/enum_defs_seq_param_tbl.tcl
1.020	2010844	223	ok	vip/ip_library/component_ip/processing/alt_vip_video_output_bridge/alt_vip_video_output_bridge_hw.tcl
1.020	2010844	204	ok	vip/ip_library/component_ip/processing/alt_vip_crs_h_up_core/alt_vip_crs_h_up_core_hw.tcl
1.020	1942428	826	ok	emif/ip_arch_nf/qdr4.tcl
1.020	1942428	197	ok	sopc_builder_ip/altera_avalon_mega_common/ipcc_tcl_helper.tcl
1.020	171004	877	ok	alt_mem_if/alt_mem_if_phys/alt_mem_if_qdrii_phy_core/constraints/memphy_report_timing.tcl
1.019	388580	880	ok	alt_xcvr/alt_xcvr_tcl_packages/ip_tcl/ip_module_12_1.tcl
1.019	253632	650	ok	dsp/altera_nco_ii/altera_nco_ii_hw.tcl
1.019	1942428	529	ok	ethernet/alt_em10g32/example_design/LL10G_LINESIDE_1588v2/hwtesting/system_console/external_phy/marvell/marvell_phy.tcl
1.019	1942428	353	ok	altera_xcvr_det_latency/soft_pcs/altera_xcvr_dl_soft_pcs_val_params.tcl
1.018	2010844	814	ok	emif/ip_arch_nf/qdr2.tcl
1.018	1942428	604	ok	emif/ip_arch_nd/pll.tcl
1.018	171004	659	ok	alt_mem_if/alt_mem_if_phys/alt_mem_if_rldramii_phy_core/altera_mem_if_rldramii_phy_core_hw.tcl
1.017	388580	736	ok	alt_xcvr/alt_xcvr_tcl_packages/utils/device.tcl
1.017	253632	127	ok	altera_pcie/altera_pcie_hip_ast_tbed/tbed_pcie_sv_parameters.tcl
1.017	227272	294	ok	alt_xcvr/alt_xcvr_core/nf/tcl/nf_pma_cdr_refclk_rbc.tcl
1.017	1942428	200	ok	pgm/altera_asmi_parallel2_top/altera_asmi_parallel2_top_hw_proc.tcl
1.017	171984	970	ok	alt_mem_if/alt_mem_if_example_designs/alt_mem_if_ddr3_tg_ed/alt_mem_if_ddr3_tg_ed_hw.tcl
1.012	388580	572	ok	altera_pcie/altera_pcie_s10_hip_ast/altera_pcie_s10_hip_ast_fileset.tcl
1.005	388580	48	ok	altera_hps/s10/device_tree_generation/timer_hw.tcl
1.005	2010844	58	ok	altera_hdmi/hw_demo/av_sk_hdmi2/build_ip.tcl
1.004	253632	50	ok	hps/hard_peripheral_logical_view/l2/l2_hw.tcl
1.002	253632	94	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G_10G/hwtesting/system_console/main.tcl
1.002	1942428	37	ok	alt_xcvr/altera_xcvr_native_phy/altera_xcvr_native_s10/design_example_rules/common_rules/connection_rules/rule_freq_check_con.tcl
1.000	246196	160	ok	alt_xcvr/altera_xcvr_pll/altera_xcvr_fpll_vi/tcl/interfaces.tcl
1.000	1942428	29	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G/simulation/ed_sim/cadence/ncsim_wave.tcl
1.000	1942428	132	ok	altera_pcie/altera_pcie_hip_256_avmm/channelizer/channelizer_hw.tcl
0.997	717340	35	ok	emif/util/hwtcl_debug.tcl
0.997	388580	17	ok	alt_xcvr/altera_xcvr_native_phy/sv/pkgIndex.tcl
0.995	388580	276	ok	altera_oct/altera_oct_top/altera_oct_hw.tcl
0.995	253632	35	ok	ethernet/alt_em10g32/example_design/LL10G_1G_10G_LINESIDE/hwtesting/system_console/traffic_controller/mon/mon_reg_map.tcl
0.994	717340	49	ok	emif/ip_ecc/ip_top/altera_emif_ecc_hw.tcl
0.994	253632	139	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G/hwtesting/system_console/traffic_controller/traffic_controller.tcl
0.994	246196	297	ok	altera_jesd204/src/tx/altera_jesd204_tx_hw.tcl
0.994	1942428	251	ok	rs_ii/src/rs_ucores/dec/altera_rs_ser_correct/altera_rs_ser_correct_hw.tcl
0.993	246196	393	ok	altera_adv_seu_detection/adv_seu_detection_hw.tcl
0.992	253632	552	ok	ethernet/tse_ucores/altera_eth_tse_pcs_pma_phyip/altera_eth_tse_pcs_pma_phyip_hw.tcl
0.992	253632	19	ok	ethernet/alt_e2550/example_project/hwtest/reg_test.tcl
0.992	1942428	47	ok	alt_xcvr/altera_xcvr_native_phy/cv/tcl/module.tcl
0.991	717340	48	ok	ethernet/alt_em10g32/example_design/LL10G_10GBASER/hwtesting/system_console/gen_and_mon_conf.tcl
0.991	717340	172	ok	emif/ip_top/ex_design/make_sim_design.tcl
0.991	253632	60	ok	altera_phylite/ip_arch_nd/altera_phylite_arch_nd_hw.tcl
0.991	253632	380	ok	altera_pll_reconfig/pll_reconfig_hw.tcl
0.991	246196	136	ok	alt_xcvr_reconfig/alt_xcvr_reconfig_soc/alt_xcvr_reconfig_cpu_ctrl_if_hw.tcl
0.991	1942428	77	ok	alt_xcvr/altera_xcvr_reset_control_s10/tcl/interfaces.tcl
0.990	717340	56	ok	ethernet/alt_em10g32/example_design/LL10G_10G_USXGMII/hwtesting/system_console/system_base_addr_map.tcl
0.990	717340	184	ok	emif/ip_top/protocol_expert.tcl
0.990	388580	58	ok	alt_xcvr/altera_xcvr_pll/altera_xcvr_fpll_vi/tcl/module.tcl
0.990	246196	142	ok	alt_xcvr/altera_xcvr_pll/av/tcl/parameters.tcl
0.989	388580	371	ok	altera_iopll/test/altera_iopll_util_tests.tcl
0.988	246196	16	ok	altera_jesd204/ed/ed_sim/scripts/wave.tcl
0.988	1942428	48	ok	alt_xcvr/alt_xcvr_tcl_packages/pkgIndex.tcl
0.987	1942428	46	ok	alt_xcvr/altera_xcvr_native_phy/dx_altera_xcvr_native_a10/design_example_rules/common_rules/rule_rst_ctrl_and_native_con.tcl
0.987	1942428	278	ok	altera_crcerror_verify/crcerror_verify_hw.tcl
0.986	717340	168	ok	emif/ip_top/ex_design/make_devkit_ex_design.tcl
0.986	253632	202	ok	ethernet/alt_em10g32/example_design/LL10G_10G_USXGMII/hwtesting/system_console/traffic_controller/mon/mon_inc.tcl
0.986	229028	382	ok	alt_mem_if/altera_avalon_mm_traffic_generator/pof_avalon_mm_traffic_generator_core/pof_avalon_mm_traffic_generator_core_hw.tcl
0.986	1942428	73	ok	altera_16550_uart/altera_16550_uart_sw.tcl
0.986	1942428	132	ok	emif/ip_top/phy/rld3.tcl
0.985	253632	353	ok	dsp/altera_fp_matrix_mult/altera_fp_matrix_mult_hw.tcl
0.985	253632	235	ok	iconnect/alt_hiconnect_demux/alt_hiconnect_demux_hw.tcl
0.985	1942428	325	ok	alt_xcvr/alt_xcvr_tcl_packages/ip_tcl/ip_interfaces.tcl
0.984	717340	197	ok	emif/ip_top/phy/ddr3.tcl
0.984	1942428	259	ok	altera_phylite/ip_arch_nd/timing/memphy_report_timing.tcl
0.984	1942428	196	ok	altera_pcie/altera_pcie_a10_tbed/verilog/pcie_mti_setup.tcl
0.983	253632	202	ok	ethernet/alt_em10g32/example_design/LL10G_1G_2_5G_10G/hwtesting/system_console/traffic_controller/mon/mon_inc.tcl
0.983	2010844	405	ok	altera_hps/s10/interface_generator/api.tcl
